"Term","Term Two","Definition","Closest MeSH term","Synonym 1","Synonym 2","Synonym 3","Abbreviation","UK Spelling","US Spelling","Noun Form of Word","Verb Form of Word","Adjective Form of Word","Adverb Form of Word","Commonly Associated Term 1","Commonly Associated Term 2","Commonly Associated Term 3","Commonly Associated Term 4","Commonly Associated Term 5","Commonly Associated Term 6","Commonly Associated Term 7","Commonly Associated Term 8","source","source_priority","sources_contributing","date_added"
"Optic tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of diencephalon","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of forebrain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of lateral hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hypothalamus","","","","","","","","nif","2","nif","2025-11-19"
"Segment part of cervical spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Abducens nerve fibers","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Decussation of trochlear nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inferior cerebellar peduncle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior nuclear group","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of septum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of telencephalon","","","","","","","","nif","2","nif","2025-11-19"
"First cervical spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Middle ear","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of ear","","","","","","","","nif","2","nif","2025-11-19"
"Eighth cervical spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of posterior hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hypothalamus","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal acoustic stria","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of telencephalon","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","Regional part of forebrain","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray ventral regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Rostral migratory stream","","Unique telencephalic subventricular zones that extend from the lateral ventricles into the olfactory bulbs. Newly produced GABAergic interneurons migrate along the RMS and settle in the bulb.","","","","","","","","","","","","Regional part of telencephalon","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cervical spinal cord dorsal horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Axial regional part of spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Outer ear","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of ear","","","","","","","","nif","2","nif","2025-11-19"
"Preoptic area","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal longitudinal fasciculus of pons","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial longitudinal fasciculus of pons","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Spinal cord","","Part of the central nervous system which is lodged in the vertebral canal; it is composed of an inner core of gray matter in which nerve cells predominate, and an outer layer of white matter in which myelinated nerve fibers predominate; it is enclosed in three protective membranes, the meninges.","","","","","","","","","","","","Organ","","","","","","","","nif","2","nif","2025-11-19"
"Epithalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Superior cerebellar peduncle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray posterior regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of middle ear","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of ear","","","","","","","","nif","2","nif","2025-11-19"
"Apex of cervical spinal cord dorsal horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord dorsal horn","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of Preoptic area","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of anterior hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Frontal pole","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Motor root of trigeminal nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal trigeminal tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Spinothalamic tract of pons","","Part of spinothalamic tract that is in the pontine tegmentum","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
